ScanId,ContentTypeId,Name,Group,Hidden,FieldCount,ListCount,ItemCount,ItemCountMean,ItemCountStandardDeviation,ItemCountMin,ItemCountMax,ItemCountMedian,ItemCountLowerQuartile,ItemCountUpperQuartile,IsSyntexContentType,SyntexModelDriveId,SyntexModelObjectId
1710250d-7262-4496-84f7-539e28d09222,0x0100B609FEFDEFAA484299C6DE254182E666,ContosoHR,Custom Content Types,False,2,1,0,0,-1,0,0,0,0,0,False,,
1710250d-7262-4496-84f7-539e28d09222,0x0101,Document,Document Content Types,False,2,42,820,24.117647058823515,126.90243561095616,0,742,0,0,3.1666666666666643,False,,
1710250d-7262-4496-84f7-539e28d09222,0x0101001301F501F3A81E4A8573A4D322DE2AEF,Benefit Change,Intelligent Document Content Types,False,5,4,33,11,5.5677643628300215,5,16,12,6.166666666666667,15.333333333333334,True,b!SciKui6Z80CPlCCUJPm9PmhqWgYRBzVMnRAAI-mfpj89-IcxY8xAT7gHSbWmHpWe,01LIHVPRBHWEEJEPAIS5B27U3A7KAKAGMF
1710250d-7262-4496-84f7-539e28d09222,0x0101001C9EBA0BAB22854BB2BD6FCE30B60BF4,Contoso Service Agreement,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!JhZ79MXT6UiMnHY3L1j6LZIvITMBvmFHru2_j3Felx_u_cggpzJRTKWouNtW1Bm1,01UF345O356GFIWU7IYRHKXBYSDCOVWSBK
1710250d-7262-4496-84f7-539e28d09222,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,Benefit Change,Intelligent Document Content Types,False,5,6,18,6,6,0,12,6,1.0000000000000004,11,True,b!0uosI9vgsUWl6KIikFsQAamo-tg6SEhNjjgP5MDSg48EPnI1ONYZSrCbaWnygWHh,01RFWX754TU6N3EHAJDZGLKSKF4YUIJ4OH
1710250d-7262-4496-84f7-539e28d09222,0x0101002412F31FBC508F4AA04252BE69366EC7,Trade Confirmation,Intelligent Document Content Types,False,7,3,11,3.666666666666667,6.350852961085883,0,11,0,0,9.166666666666668,True,b!SciKui6Z80CPlCCUJPm9PmhqWgYRBzVMnRAAI-mfpj89-IcxY8xAT7gHSbWmHpWe,01LIHVPRDNUWE63RZJLNHLMHTKXQFD55CV
1710250d-7262-4496-84f7-539e28d09222,0x0101002A42470C63A56A4E87FA01A78661065C,Contract Notice,Intelligent Document Content Types,False,4,3,40,13.333333333333334,11.547005383792516,0,20,20,3.333333333333335,20,True,b!SciKui6Z80CPlCCUJPm9PmhqWgYRBzVMnRAAI-mfpj89-IcxY8xAT7gHSbWmHpWe,01LIHVPRDEYC3XFJXK5BD3ZG7C6MCDUL67
1710250d-7262-4496-84f7-539e28d09222,0x010100301F5D29F7EDFC439D90C67B04703FA9,front sheet,Intelligent Document Content Types,False,2,1,5,5,-1,5,5,5,5,5,False,,
1710250d-7262-4496-84f7-539e28d09222,0x010100364C5402A5A31744B9C228AEEBAC67C5,Inv,Intelligent Document Content Types,False,12,1,5,5,-1,5,5,5,5,5,True,b!SciKui6Z80CPlCCUJPm9PmhqWgYRBzVMnRAAI-mfpj89-IcxY8xAT7gHSbWmHpWe,01LIHVPRFGUAJLBUTCAZFLMXMGKAYPOGXN
1710250d-7262-4496-84f7-539e28d09222,0x01010065BD3A9B95BB994B8C9A1351FE82412A,Invoice,Intelligent Document Content Types,False,12,2,6,3,2.8284271247461903,1,5,3,1,5,True,b!H1SJ_jU5-UW57zW0E1qQYgZik6Wa7VJFr91S1gY8bVLdQcVLENigQ618OVtXTNN9,0155CWCGU5ISL2XUPJ7VEZGIEDCX5DA343
1710250d-7262-4496-84f7-539e28d09222,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,PO,Intelligent Document Content Types,False,5,1,9,9,-1,9,9,9,9,9,False,,
1710250d-7262-4496-84f7-539e28d09222,0x0101008497B0A94B270241ADD784D706509DE9,xyz,Intelligent Document Content Types,False,1,1,0,0,-1,0,0,0,0,0,False,,
1710250d-7262-4496-84f7-539e28d09222,0x0101009323B6ED00CBD64ABBFF6658814484D6,Services Agreement,Intelligent Document Content Types,False,5,3,12,4,3.4641016151377544,0,6,6,1.0000000000000004,6,True,b!SciKui6Z80CPlCCUJPm9PmhqWgYRBzVMnRAAI-mfpj89-IcxY8xAT7gHSbWmHpWe,01LIHVPRFB5CPVAAEOORHJGUOPY44NB7XH
1710250d-7262-4496-84f7-539e28d09222,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,Contract Notice,Intelligent Document Content Types,False,4,4,0,0,0,0,0,0,0,0,True,b!0uosI9vgsUWl6KIikFsQAamo-tg6SEhNjjgP5MDSg48EPnI1ONYZSrCbaWnygWHh,01RFWX757MUMTDZBGTA5AJQLYI2UYUVCAG
1710250d-7262-4496-84f7-539e28d09222,0x010100A3B8E88EC69E174192175B2A1F0546B0,benefit change,Intelligent Document Content Types,False,1,1,2,2,-1,2,2,2,2,2,False,,
1710250d-7262-4496-84f7-539e28d09222,0x010100A81959520C8EB748AD6F82A2AD52C548,Maire,Intelligent Document Content Types,False,2,1,5,5,-1,5,5,5,5,5,False,,
1710250d-7262-4496-84f7-539e28d09222,0x010100B003860F42B0634984E59F87624903CF,Trade Confirmation,Intelligent Document Content Types,False,7,4,10,3.3333333333333335,4.163331998932266,0,8,2,0.3333333333333335,7.000000000000001,True,b!0uosI9vgsUWl6KIikFsQAamo-tg6SEhNjjgP5MDSg48EPnI1ONYZSrCbaWnygWHh,01RFWX752GZO5ITZVOGZFKQBXSYS7KZXY6
1710250d-7262-4496-84f7-539e28d09222,0x010100C46CF41E1A34E04A8EFBF3160E187F6D,Testing,Intelligent Document Content Types,False,2,1,7,7,-1,7,7,7,7,7,False,,
1710250d-7262-4496-84f7-539e28d09222,0x010100CB6EE22842034C43B5CD357B88699E68,Purchase Orders EC,Intelligent Document Content Types,False,3,1,7,7,-1,7,7,7,7,7,False,,
1710250d-7262-4496-84f7-539e28d09222,0x010100D7772B9F71FDF64AA76B28DBD0F72508,HR Benefit Change,Intelligent Document Content Types,False,1,1,6,6,-1,6,6,6,6,6,True,b!H1SJ_jU5-UW57zW0E1qQYgZik6Wa7VJFr91S1gY8bVLdQcVLENigQ618OVtXTNN9,0155CWCGXTIWYO3O4H5RAZWVYCEGDDAH4F
1710250d-7262-4496-84f7-539e28d09222,0x010100EBC61106D6B95D4591697EFE3F361371,Services Agreement,Intelligent Document Content Types,False,5,2,5,2.5,3.5355339059327378,0,5,2.5,0,5,True,b!0uosI9vgsUWl6KIikFsQAamo-tg6SEhNjjgP5MDSg48EPnI1ONYZSrCbaWnygWHh,01RFWX756622WNUN2DXZDZITHN6MKKBNUE
1710250d-7262-4496-84f7-539e28d09222,0x0120,Folder,Folder Content Types,False,0,42,226,6.647058823529412,37.52646125226367,0,219,0,0,0,False,,
