ScanId,ContentTypeId,Name,Group,Hidden,FieldCount,ListCount,FileCount,FileCountMean,FileCountStandardDeviation,FileCountMin,FileCountMax,FileCountMedian,FileCountLowerQuartile,FileCountUpperQuartile,IsSyntexContentType,SyntexModelDriveId,SyntexModelObjectId
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101,Document,Document Content Types,False,0,41,53,1.2926829268292679,4.148758262655373,0,25,0,0,0.33333333333333215,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101000452B1090CD00D4CB2733F754532D75B,WFDocument,Custom Content Types,False,1,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101000452B1090CD00D4CB2733F754532D75B01,WFDocumentChild,Custom Content Types,False,2,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101000452B1090CD00D4CB2733F754532D75B02,WfDocumentChildAtWebLevel,BertOnline Content Types,False,1,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010006FBD355B7FB5C479B9B468C4A029F17,Contoso service agreements,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!F9kIF2C8yU-rPRZyYJRrJ9FZ0faeJvZOg2X2gtMSpCRN-y4DfSvnRb7-l8W9S_zV,01YTZ7DWSW7GVPMIJGTNG3Q4W4OVS6ZAXU
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101001FCC83B7D43942EB985675174F0BBB56,SPSDocument,SPS Demo,False,0,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100224F3A7FE377E14384694A25C9C65A2C,Contoso service agreements,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!gPa_mPc070mCLq3S3lsnYtq3UGBLXAxGu910omH40M9xm5z--QzRRoYSnAJTEXnk,01THZF2255RBKFOGJAK5A3L4U4KRH2FOEU
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010038EF14601D2A944E8DB4796FD9481C2D,Contract Notice,Intelligent Document Content Types,False,4,1,20,20,-1,20,20,20,20,20,True,b!zATGoYl3FUC29sdM1lWTCF11Jb67jx5DlFfcFmO6w-8NqtaT6ZXZQKNSqOb0AEep,01UH3XWMRVGRO64GNOIZBJZTEU4CJVIHAB
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101004453E3348D9D20489D3A34554A3ED9AC,Bert2,Custom Content Types,False,1,2,1,0.5,0.7071067811865476,0,1,0.5,0,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100498154DED7C84F4AB61A4029018F9048,PnPProvisioningTemplate,PnP Partner Pack Content Types,False,2,1,9,9,-1,9,9,9,9,9,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101004A39E40AE8E0D940B62DD9F0D4EF92BE,Bert,Custom Content Types,False,4,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100536B921A19A92949A056A9E7BEF008E5,PnPProvisioningJob,PnP Partner Pack Content Types,False,4,1,17,17,-1,17,17,17,17,17,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010059984D528F0F0744A57D4713D718C12F,BDO Document,MyBDO,False,5,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E,CT_1,PnP Demo,False,1,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010068C42A1C3BC050409A16B485D2F08CEB,TestContentType,Custom Content Types,False,0,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101006F5B454AC27D47468F5879F8ABBC209F,Contoso Service Agreement,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!xZMRd2cGkUmXe8_ps_7L_-xnkT_oxOFLkTSQK5JqiaL2F6ILXvaRRZa4pbM76Um0,01ZXDXMCJN2Q3XLKFWTVD33NFXMWLMWLOX
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010070CD0CBB847F9048B1B290B42162C975,Contract Notice,Intelligent Document Content Types,False,5,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0101008B6FCC2C7991514795061995C1B8817A,Fiscaal precedent,FOD Finance,False,7,1,4,4,-1,4,4,4,4,4,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100A401729D315C344193CD4917610AB120,KBCDoc,BertOnline Content Types,False,3,2,3,1.5,2.1213203435596424,0,3,1.5,0,3,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100A53F4F7C70C1C24DA093C9DD53A57340,Contoso service agreements,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!bDsgihq1JkiAVSqibq8-Qpq708YXCDlAtbpd8_heDuJTmQuTLwyHQacuajYSQmpV,01BD3GHGKF7NRRJPDQXJF2FV3S7ZMHQ366
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,CTTest,Custom Content Types,False,1,2,4,2,1.4142135623730951,1,3,2,1,3,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100B703FF916A3EFC459CE64BC4FA561CCA,SyntexDocBert,Custom Content Types,False,1,1,2,2,-1,2,2,2,2,2,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100CB1D0B0E680C754C8DD68739FD90705A,Contoso Service Agreement,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!kPdP4INJmkeV5R8p-Wpp8oVkv7JW4PhHhlBRfCJcE-EweAenqH5wSqefo1hzhe23,01EU6SI2WFWCZYEPUMVNE3MXBDGM7KJK5E
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100DA0CC0E98705C043A1B040807B815213,Contoso service agreements,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!9iNY6WTttUmbLw9BnsgK5wEtzLVdoOtOslk_wdsllquuMXPhGog8Q5qJFdV99A5E,01SFMH5W3TDTRGRYXAIJF27VSGUKNOJQ3U
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100E853EDE6CA932E48B286E032501D3BCD,Demo1,BertOnline Content Types,False,0,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100EE2328D6CE5AD24D8056FEEB419EA878,Contoso Service Agreement,Intelligent Document Content Types,False,5,1,20,20,-1,20,20,20,20,20,True,b!M2kUcx9UYEa6gAHO5jUrEa5023aAOPdBorQjwNFSRcTTKXoSQ7LTRoRMipYxPQPo,01WCCRRMMK4JSOW6PDXVBZWNJZKY63VLZN
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100F3BF1112C12E4974B406FFDC680F3971,SPSDoc,SPS,False,0,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010100F980DB438F637141B2038250CB82B5EC,Sample - benefits change notice,Intelligent Document Content Types,False,3,1,9,9,-1,9,9,9,9,9,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010101,Form,Document Content Types,False,0,3,0,0,0,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010100D658BC73AF265A4F8FED0F20E470DE9E,MyInfoPathFormCT,Microsoft InfoPath,False,0,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x010109009CDE92688658AB4983C4C9375FA5DB35,Koninklijk besluit,FOD Finance,False,0,1,0,0,-1,0,0,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010900E2BFD6EBE1874A4C9912B17CD6247DF8,Decreet,FOD Finance,False,0,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010A,Link to a Document,Document Content Types,False,0,3,1,0.33333333333333337,0.5773502691896257,0,1,0,0,0.8333333333333335,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x01010B,Dublin Core Columns,Document Content Types,False,0,1,1,1,-1,1,1,1,1,1,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0120,Folder,Folder Content Types,False,0,46,12,0.26086956521739135,0.8009656008342723,0,4,0,0,0,False,,
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,0x0120D520,Document Set,Document Set Content Types,False,1,4,2,0.5,0.5773502691896257,0,1,0.5,0,1,False,,
