ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/RMSDemoLib,RMS Demo Library,0283a8bd-9d86-46bd-a916-b98e0a4ba7ac,101,DocumentLibrary,FALSE,0,2,Auto,0,0,1,11,0,11,11,Small,TRUE,02/24/2022 19:06:42,02/24/2022 23:50:22,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/Shared Documents,Documents,0b164a69-cdc5-4eab-b256-500705e8cb6e,101,DocumentLibrary,FALSE,0,3,Auto,0,0,2,25,7,92,13,Small,TRUE,02/13/2022 06:26:38,02/25/2022 05:11:33,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/DemoDocs,Demo Docs,25f5d8f5-99ff-4ac6-adf8-4fcb96ad23ae,101,DocumentLibrary,TRUE,2,2,Auto,0,0,1,8,0,8,8,Small,TRUE,02/24/2022 23:50:24,02/24/2022 23:51:02,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/JTDesignDocs,JT Design Documents,529e0c62-eab8-43b9-8243-7b3d98fda4d7,101,DocumentLibrary,TRUE,2,0,Auto,0,0,0,3,0,3,3,Small,FALSE,02/24/2022 23:48:51,02/24/2022 23:49:13,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/Dashboard assets,Dashboard assets,85795bdf-2d86-4b58-8634-c61a826afa5a,101,DocumentLibrary,FALSE,0,2,Auto,0,0,0,68,11,57,5,Small,TRUE,02/24/2022 23:40:31,02/24/2022 23:43:16,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/Contoso brand assets,Contoso brand assets,c02621c2-f020-4407-8687-8eb676a6879e,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,2,0,2,2,Small,FALSE,02/24/2022 23:40:26,02/24/2022 23:43:15,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/MCASDemoFiles,MCAS Demo Files,c1ae81af-0234-4291-af0e-c1fbfb802643,101,DocumentLibrary,TRUE,2,0,Auto,0,0,2,5,0,5,5,Small,FALSE,02/24/2022 23:48:13,02/24/2022 23:48:48,2022,2,Feb,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
/sites/APTest/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,TRUE,3,29,ClassicExperience,0,0,0,1,0,1,1,Small,TRUE,03/06/2022 06:27,04/05/2022 12:15,2022,4,Apr,Q2,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APTest,/
/sites/AccountsPayable/Shared Documents,Documents,4e21e868-4f54-449e-8736-7260d2c44e89,101,DocumentLibrary,FALSE,0,0,ClassicExperience,0,0,0,0,0,0,0,Small,FALSE,03/06/2022 06:27,03/06/2022 06:27,2022,3,Mar,Q1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/AccountsPayable,/
/sites/AccountsPayable/Invoices,Invoices,8f8a78c6-860a-49e4-ac67-d93b5b585ffc,101,DocumentLibrary,FALSE,0,0,Auto,0,0,0,0,0,0,0,Small,FALSE,04/05/2022 10:24,04/05/2022 10:24,2022,4,Apr,Q2,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/AccountsPayable,/
